n_interior,width,steps,rel_l2,seconds
1000,128,3000,1.039805e-02,30.0
2000,128,3000,4.166154e-03,47.5
4000,128,3000,4.202991e-03,82.9
8000,128,3000,3.907489e-03,170.7
16000,128,3000,4.226191e-03,429.3
