width,n_interior,steps,tail_from,eval_every,n_samples,final,min,median,max,band,seconds
32,4000,3000,2000,100,11,2.334753e-02,7.729255e-03,1.231695e-02,2.334753e-02,3.021,28.3
64,4000,3000,2000,100,11,5.930307e-03,5.930307e-03,7.157723e-03,6.919824e-02,11.669,54.5
128,4000,3000,2000,100,11,4.202991e-03,4.202991e-03,5.528493e-03,6.993342e-03,1.664,139.7
256,4000,3000,2000,100,11,3.345950e-03,3.345950e-03,5.118429e-03,7.629963e-02,22.804,272.5
