width,n_interior,steps,rel_l2,seconds
32,4000,3000,2.334753e-02,65.2
64,4000,3000,5.930307e-03,105.4
128,4000,3000,4.202991e-03,142.3
256,4000,3000,3.345950e-03,185.5
