d,n,mc,n_ic,ess_hat_median,ess_hat_ratio,ess_frac_uniform,ess_frac_uniform_mc,ess_frac_tilted,ess_frac_tilted_mc,eff_points_uniform,eff_points_tilted,n_for_1000_uniform,n_for_1000_tilted,nn_mean,nn_max,cube_diameter
1,4000,200000,400,266.6943,1.0001,6.666667e-01,6.676318e-01,9.000000e-01,8.996657e-01,2666.67,3600.00,1500,1111,0.000124,0.001657,1.000000
2,4000,200000,400,176.9609,0.9954,4.444444e-01,4.435344e-01,8.100000e-01,8.099136e-01,1777.78,3240.00,2250,1235,0.008018,0.026192,1.414214
3,4000,200000,400,119.9297,1.0119,2.962963e-01,2.972413e-01,7.290000e-01,7.291689e-01,1185.19,2916.00,3375,1372,0.035547,0.089792,1.732051
4,4000,200000,400,78.9679,0.9994,1.975309e-01,1.982079e-01,6.561000e-01,6.573559e-01,790.12,2624.40,5063,1524,0.079099,0.168940,2.000000
6,4000,200000,400,36.8269,1.0487,8.779150e-02,8.711957e-02,5.314410e-01,5.317468e-01,351.17,2125.76,1.139e+04,1882,0.190916,0.395894,2.449490
8,4000,200000,400,18.6267,1.1935,3.901844e-02,3.860855e-02,4.304672e-01,4.302587e-01,156.07,1721.87,2.563e+04,2323,0.310968,0.548603,2.828427
12,4000,200000,400,7.7607,2.5173,7.707347e-03,7.322802e-03,2.824295e-01,2.835323e-01,30.83,1129.72,1.297e+05,3541,0.544135,0.804838,3.464102
16,4000,200000,400,4.0625,6.6711,1.522439e-03,1.728971e-03,1.853020e-01,1.836375e-01,6.09,741.21,6.568e+05,5397,0.758825,1.053554,4.000000
