d,pde_residual,numpy_vs_torch,terminal,r_vs_quadrature,dp_dt_vs_fd,cole_hopf_rel,quad_64_vs_256,mc_mean_rel,mc_ms_rel
1,1.776e-15,5.551e-17,1.110e-16,1.943e-16,2.156e-10,5.704e-16,1.110e-15,2.761e-04,7.781e-05
2,1.776e-15,2.220e-16,2.220e-16,1.110e-16,2.142e-10,1.624e-16,3.553e-15,1.833e-04,2.714e-04
3,1.332e-15,2.220e-16,2.220e-16,8.327e-17,2.029e-10,9.016e-16,2.887e-15,1.976e-04,3.425e-04
5,1.776e-15,4.441e-16,4.441e-16,6.939e-17,2.326e-10,1.531e-16,7.994e-15,1.398e-04,1.615e-04
8,2.665e-15,4.441e-16,4.441e-16,5.551e-17,2.451e-10,6.287e-16,5.995e-15,1.572e-04,3.523e-04
