d,nx,nt,unknowns,rel_l2,seconds
1,16,8,15,1.613665e-03,0.000847
2,16,8,225,1.895273e-03,0.002515
3,16,8,3375,1.698643e-03,0.005384
4,16,8,50625,1.530739e-03,0.015256
5,16,8,759375,1.407959e-03,0.150257
6,16,8,11390625,1.317833e-03,4.056031
