d,ms_per_step,ms_min,ms_max,repeats,fit_ms_per_step
1,27.2054,27.1210,27.5631,3,26.5047
2,40.1750,39.7094,48.5714,3,39.5909
4,65.7491,65.0825,73.4577,3,65.7632
8,115.7929,114.7938,126.0886,3,118.1079
16,223.8414,219.1774,248.4802,3,222.7972
