ic,seed,rel_l2,rel_l2_final,energy_ratio,energy_exact,best_step,best_loss,final_loss,loss_r,loss_ic,loss_vel,loss_bc,kink_error,smooth_error,train_seconds
sine,0,1.472880e-02,2.403246e-02,0.988664,2.467401,4434,8.905288e-05,6.511288e-03,5.976522e-03,4.553750e-05,2.067649e-05,1.147106e-04,1.371476e-02,1.494424e-02,260.08
sine,1,2.137212e-02,2.990809e-02,0.985552,2.467401,4994,1.496831e-04,9.952543e-04,3.648002e-04,1.605892e-05,3.016719e-04,1.066932e-04,2.310460e-02,2.092697e-02,262.53
sine,2,1.442503e-02,2.151021e-02,0.990229,2.467401,4952,7.796359e-05,2.178972e-04,1.892882e-04,1.420568e-05,6.804732e-05,5.273565e-05,1.483626e-02,1.430724e-02,260.47
pluck,0,1.295333e-01,1.538950e-01,0.769538,2.380952,4934,1.315784e-03,4.321224e-03,1.483564e-03,5.454466e-04,5.678223e-04,1.169754e-03,2.342738e-01,8.880105e-02,250.55
pluck,1,1.416278e-01,2.048620e-01,0.760194,2.380952,4982,1.613706e-03,4.780967e-03,8.603549e-03,7.684578e-04,7.774603e-04,2.228243e-03,2.548666e-01,9.785124e-02,198.69
pluck,2,1.340993e-01,1.582445e-01,0.768723,2.380952,4915,2.131940e-03,2.837611e-03,1.379630e-03,1.399716e-03,6.971137e-05,1.199140e-03,2.361860e-01,9.560556e-02,132.35
