ic,n_modes,max_gap,rms_gap,bc_left,bc_right,ic_error,initial_velocity,residual_fd,energy_exact
sine,50,7.216450e-16,2.124768e-16,1.665e-16,1.665e-16,4.441e-16,0.000e+00,8.881784e-08,2.467401
sine,200,7.216450e-16,2.124768e-16,1.665e-16,1.665e-16,4.441e-16,0.000e+00,8.881784e-08,2.467401
sine,800,7.216450e-16,2.124768e-16,1.665e-16,1.665e-16,4.441e-16,0.000e+00,8.881784e-08,2.467401
pluck,50,9.647334e-03,6.639089e-04,1.665e-16,1.665e-16,3.886e-16,0.000e+00,6.661338e-08,2.380952
pluck,200,2.412373e-03,9.602635e-05,1.665e-16,1.665e-16,3.886e-16,0.000e+00,6.661338e-08,2.380952
pluck,800,6.031017e-04,1.916312e-05,1.665e-16,1.665e-16,3.886e-16,0.000e+00,6.661338e-08,2.380952
